E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
23.1800994873,20.6532382965,20.4570407867,20.393907547,-0.5277479386,22.0803726437,-6.2676076592,-5.8524703993,0.3747277507,22.0663516018,23.8745224475,530.629605,0.0664796186,22.0232410431,19.6936302185,19.9863567352,19.7427272797,0.0167262561,0.0077920623,21.6740500925,20.8616507056,0.0007620459,-0.0001421923
23.2251300812,20.6655330658,20.4772396088,20.4251804352,-0.5464693282,22.0984601017,-6.3773544172,-5.9098012723,0.3933667558,22.0895878666,24.1809737681,538.70976,0.0098345184,22.0765266418,19.7002182007,20.006149292,19.7461128235,0.016968267,0.0079259093,21.7456769944,20.8636116981,0.0006794883,-0.0002010759
23.2762126923,20.6790142059,20.4983634949,20.4597854614,-0.5680113749,22.1125695311,-6.4951111412,-5.9725044608,0.4150848505,22.0946906258,24.6395599844,542.719029,0.0100336242,22.1356945038,19.7077312469,20.0272693634,19.749502182,0.0172065198,0.0079871233,21.7683863637,20.8703291419,0.0007511064,-0.0002689604
23.3328323364,20.6936378479,20.5205459595,20.4969577789,-0.5891501269,22.1147605422,-6.6173856037,-6.0337756508,0.4402113355,22.0747693157,24.950636625,547.040999,0.0090994549,22.2007198334,19.7159481049,20.0494785309,19.7527046204,0.0174293846,0.0080261994,21.7727911475,20.8889436719,0.0006940897,-0.0004029887
23.396396637,20.7094764709,20.5438938141,20.5359306335,-0.6116718911,22.1376150062,-6.7410135262,-6.0958182758,0.4631075277,22.1024796523,25.4261207581,550.453626,0.0076280844,22.2714118958,19.7250671387,20.0727558136,19.7560901642,0.0177302125,0.0080439428,21.8215000631,20.8925855162,0.0008270578,-0.0001852373
23.4654140472,20.7265205383,20.5682563782,20.5759868622,-0.6277116027,22.1571140305,-6.8627290432,-6.1616580133,0.4864361533,22.1506945419,25.5650413037,555.092953,0.0097741568,22.347820282,19.73503685,20.0972747803,19.7592983246,0.0179561572,0.008149198,21.8243610856,20.8974015713,0.0008416731,-0.0002713325
23.5403671265,20.7445983887,20.5935974121,20.6177940369,-0.6475845483,22.1747511927,-6.9839641377,-6.2271513103,0.5101486368,22.201118441,25.645906925,557.77695,0.0657720733,22.4297351837,19.7459163666,20.1228275299,19.7624454498,0.0181965399,0.0082771646,21.8277347088,20.8979558944,0.0009213234,-0.0004082113
23.6188335419,20.7638072968,20.6198940277,20.6628093719,-0.6622850151,22.1787270801,-7.1053932612,-6.3075789813,0.5281956691,22.2021960779,25.6081533431,561.631247,0.0850785279,22.5169429779,19.7575359344,20.1494235992,19.7656230927,0.0184632176,0.0083366637,21.8171370031,20.9139060975,0.000942133,-0.0003652567
23.7025127411,20.7846927643,20.6472015381,20.7112903595,-0.6752937576,22.1823578351,-7.2165766367,-6.3797102928,0.5420879357,22.1887565465,25.6565999987,558.16032,0.0706048346,22.6095085144,19.7699127197,20.1771392822,19.768699646,0.0186480088,0.0084111907,21.8346607687,20.9460031988,0.0008295948,-0.0001889779
23.790802002,20.8079605103,20.6756477356,20.7639904022,-0.6970621854,22.1881914438,-7.3388741942,-6.4422702768,0.5663068898,22.1831029849,25.9190571306,559.753925,0.0471043491,22.7069683075,19.783290863,20.2056598663,19.771818161,0.0188563514,0.0084761182,21.8147408963,20.9655654431,0.0008394556,-0.0001164952
23.8855781555,20.8338947296,20.705657959,20.8205699921,-0.7191752723,22.2298905506,-7.4797600492,-6.5243332133,0.5873326453,22.2337155878,26.2020897862,556.172691,0.0373106599,22.8092212677,19.7980670929,20.2352371216,19.7750072479,0.0191767767,0.0085131984,21.9645512106,20.9693503381,0.0008423907,-0.000174266
23.9865932465,20.8619327545,20.7372360229,20.8805828094,-0.7386580654,22.2980175497,-7.6192832062,-6.6081145418,0.607693901,22.333003698,26.4773082731,569.232181,0.0533652043,22.9161758423,19.8139286041,20.26612854,19.7780857086,0.0194590862,0.0085419004,22.0794093606,20.9712159631,0.0009221151,-0.0001899582
24.0905780792,20.891626358,20.7702388763,20.9439125061,-0.7550741878,22.3309744913,-7.7355940592,-6.6734599998,0.6292535779,22.3686669693,26.7323625088,533.51976,0.0084629071,23.0274620056,19.8312244415,20.2978744507,19.7812480927,0.0196631917,0.0085798738,22.0551919938,20.9901583194,0.0010211676,-0.0001821292
24.1983985901,20.9226722717,20.8044605255,21.0099067688,-0.7731941847,22.3506235906,-7.8803555652,-6.7668311318,0.648979422,22.3468003505,26.8904578688,548.27217,0.001661762,23.1427688599,19.8497180939,20.3306884766,19.7843132019,0.0199522747,0.0087170786,22.0496368406,21.0161042213,0.00110304,-0.0002333857
24.3111934662,20.9546909332,20.8398399353,21.0776062012,-0.7916558812,22.3882405464,-8.0071893372,-6.8413460178,0.6668329735,22.3320740652,26.9214403631,531.883016,1.1635e-06,23.2619552612,19.8690929413,20.3642635345,19.7873649597,0.0202064536,0.0087949332,22.1357595919,21.0451078413,0.0010812213,-0.0002519448
24.426738739,20.9881076813,20.8760490417,21.1470432281,-0.8046289094,22.4174605011,-8.1221236352,-6.9134588533,0.6824398161,22.3547841058,26.9769322875,541.008301,-2.9022e-06,23.3848762512,19.8893432617,20.3989830017,19.790561676,0.0204290914,0.0088220224,22.1235525606,21.0573863981,0.0010406114,-0.000202529
24.5479412079,21.0229072571,20.9134159088,21.2176742554,-0.8254692138,22.4602570967,-8.2677397182,-7.0006723778,0.698109079,22.419583906,27.1457028387,531.795882,-1.06126e-05,23.5109519958,19.9104270935,20.434595108,19.7938842773,0.0206940205,0.0088644923,22.2306561469,21.0531425475,0.0008989445,-0.0002260515
24.6721820831,21.0589237213,20.9518356323,21.2904205322,-0.8431576341,22.5026612268,-8.3872748967,-7.0664474338,0.7153615191,22.4869232366,27.4271023275,523.897633,-9.9653e-06,23.6399040222,19.9323558807,20.4710559845,19.7971630096,0.0209509514,0.0089225606,22.2811412813,21.0676324369,0.0008707972,-0.000154909
24.7991390228,21.0960159302,20.9913425446,21.3659801483,-0.8578935939,22.5392974019,-8.5190375137,-7.1511849728,0.7301462963,22.5573660923,27.47218132,517.247207,-1.36012e-05,23.7714443207,19.9549121857,20.5083503723,19.800617218,0.021186598,0.0089429809,22.27265954,21.093149185,0.0010268202,-0.0001159327
24.9291057587,21.1337871552,21.0317401886,21.442237854,-0.8751428233,22.5700260404,-8.6380599367,-7.2186876898,0.7452395438,22.6320545237,27.7248871325,507.009663,-1.16801e-05,23.9047908783,19.9782447815,20.546251297,19.8041229248,0.0213833835,0.0090107508,22.2819042206,21.1130750181,0.0010492547,-0.0001540554
25.0620708466,21.1721916199,21.0728969574,21.521030426,-0.8887940545,22.6400133622,-8.7653048307,-7.3038825408,0.7583444162,22.6507918952,27.7984929087,509.07854,-1.41066e-05,24.0395927429,20.0024757385,20.5847682953,19.8075733185,0.0215989564,0.0091089401,22.4556398394,21.1445641519,0.0009096988,-0.0001747151
25.1975784302,21.2110290527,21.1148815155,21.6016674042,-0.9011173083,22.7306044792,-8.8781326942,-7.3726971468,0.7729107349,22.666468343,28.1250011919,469.515771,-1.45406e-05,24.1753101349,20.0271644592,20.6236858368,19.8112621307,0.0217056835,0.0091320649,22.540028095,21.1690080169,0.0011965603,-0.0001699224
25.3336715698,21.2504577637,21.1577663422,21.6814365387,-0.9122874973,22.7571803299,-8.9890389142,-7.4482144488,0.7836320104,22.6623060338,28.14563632,448.130742,-1.65445e-05,24.3116550446,20.0527191162,20.6632232666,19.8151054382,0.0219489331,0.0092532274,22.52109766,21.1993288994,0.0011633623,-6.9918e-05
25.4714279175,21.2908687592,21.2014255524,21.7617835999,-0.9230898165,22.7873066477,-9.1055299392,-7.5330536058,0.7937228124,22.7160254835,28.2215666769,380.875058,-1.50269e-05,24.4484920502,20.0789031982,20.7032356262,19.8189105988,0.0221353132,0.0093445825,22.5642395019,21.2082815169,0.0010227416,-8.94937e-05
25.6109333038,21.3326530457,21.2458209991,21.8430042267,-0.9363103009,22.8157029892,-9.2193971552,-7.6101461108,0.8047818702,22.7506950803,28.2592844962,374.224931,-1.48845e-05,24.5855846405,20.1057548523,20.743724823,19.8230552673,0.0223944104,0.0093859413,22.5889098644,21.2347280981,0.0011569967,-0.0001697824
25.7511749268,21.375705719,21.2912025452,21.9259910583,-0.9468973211,22.8625094774,-9.2954271972,-7.6528336068,0.8182496067,22.7813635429,28.4555923937,443.439782,-1.37526e-05,24.7227649689,20.1334838867,20.7847576141,19.8272438049,0.0225331355,0.0094008506,22.6628673075,21.262021065,0.0010942625,-0.0002400412
25.8931293488,21.4192008972,21.3370609283,22.0099983215,-0.9567366965,22.9255697603,-9.4192352917,-7.7494706198,0.8262092823,22.823220984,28.3351612094,394.154266,-1.41215e-05,24.859992981,20.161813736,20.8264560699,19.8316326141,0.0226195367,0.0094188283,22.7793467044,21.291668415,0.0009746227,-0.0004873397
26.0350723267,21.4634475708,21.3837070465,22.0938739777,-0.9661974011,22.9866065916,-9.5247322287,-7.8247661943,0.8362209908,22.8656855292,28.492308855,381.319225,-1.39689e-05,24.997127533,20.190776825,20.8686237335,19.83618927,0.0228831318,0.0094992109,22.7816772462,21.31932497,0.0009335823,-0.0003771052
26.1769981384,21.508731842,21.4309215546,22.1768569946,-0.9747508275,23.0342115294,-9.6156828032,-7.8900192723,0.8446151909,22.9336941659,28.7060093881,429.083332,-1.47039e-05,25.1339092255,20.2203388214,20.9113693237,19.8409538269,0.0229719515,0.009534954,22.8379142288,21.3453304769,0.0009405543,-0.0002301254
26.318769455,21.5548610687,21.4787311554,22.2597408295,-0.9875554338,23.0949146086,-9.7248013307,-7.9661185993,0.8527976568,23.0346274873,28.7379813194,372.245647,-1.57446e-05,25.2695980072,20.2505531311,20.9547424316,19.8458518982,0.0231337293,0.0095667216,22.9085516931,21.3785302637,0.0009634518,-0.000229196
26.4597167969,21.6015071869,21.5271091461,22.3416938782,-0.9934876554,23.1509031146,-9.8081345852,-8.0308035093,0.859072443,23.1092762281,28.8064908981,391.106345,-1.51056e-05,25.4038105011,20.2814044952,20.99858284,19.8510169983,0.023308485,0.0098581772,22.9264211656,21.4045894144,0.0008594781,-0.0002338012
26.5988731384,21.6485290527,21.5758399963,22.4215774536,-0.9987601823,23.1792380895,-9.8706853467,-8.0785168648,0.8646079134,23.1092637801,28.9900135994,304.72707,-1.65594e-05,25.5357608795,20.3128147125,21.0428314209,19.8563594818,0.0233384989,0.0098784817,22.9379725456,21.438087225,0.0009871779,-0.0002309981
26.7372074127,21.695892334,21.6247558594,22.5020580292,-1.0056658268,23.2319062216,-9.9493391822,-8.1453081938,0.8664592803,23.1445654692,28.8221967219,325.587429,-1.54567e-05,25.6643562317,20.3449802399,21.0876464844,19.8619766235,0.0235406763,0.0099469214,23.0617535113,21.4644742012,0.000873649,-9.84512e-05
26.8729019165,21.7437896729,21.6737880707,22.580121994,-1.0068284149,23.2691439347,-10.0176872382,-8.2062052138,0.8680495446,23.2317768429,28.8160574437,138.751846,-1.42771e-05,25.7889690399,20.3775901794,21.1325817108,19.8677845001,0.0235871431,0.0099765552,22.9361367225,21.4962911606,0.0009302491,-9.03056e-05
27.0069293976,21.792137146,21.72290802,22.6562633514,-1.0103304162,23.2917618172,-10.0825846222,-8.2644507263,0.8698970765,23.2235361068,28.7922334669,236.691255,-1.37216e-05,25.9088096619,20.4108295441,21.1776885986,19.8738803864,0.0236399125,0.0100013066,23.0587136744,21.5363097194,0.0010726382,-1.24747e-05
27.1393070221,21.8406429291,21.7720584869,22.7329807281,-1.011714423,23.3662432813,-10.1135481817,-8.2876029678,0.8718571136,23.2450278929,28.9611828325,232.575405,-1.59311e-05,26.0231819153,20.4446659088,21.2228374481,19.8802146912,0.0236566149,0.0100163592,23.16606164,21.5709280969,0.0011338493,-0.0001389176
27.2700328827,21.8884925842,21.821023941,22.8075275421,-1.0160997613,23.4221450574,-10.1863308187,-8.3487448103,0.875388042,23.2642782051,29.0275108812,294.926949,-1.54781e-05,26.1318569183,20.4788131714,21.2676868439,19.8867740631,0.0236825961,0.0100248118,23.2218098637,21.6066491606,0.0011839866,-9.28756e-05
27.3983383179,21.9354820251,21.869386673,22.8794555664,-1.0218444421,23.4811584816,-10.2590210757,-8.4066669618,0.8791497121,23.2724747406,29.2567741869,293.17284,-1.55509e-05,26.2344532013,20.5129566193,21.3121147156,19.8936347961,0.0239032694,0.0100409286,23.3347427844,21.6399264338,0.0012205272,-1.25737e-05
27.5233440399,21.9816913605,21.9169445038,22.9491462708,-1.0224373818,23.5478891197,-10.3150123302,-8.4573182493,0.8796359029,23.315364048,29.2973470687,254.923888,-1.63507e-05,26.3310222626,20.5471534729,21.3559265137,19.9006614685,0.0239779117,0.0101334967,23.3484220506,21.6808271406,0.0010882581,7.44607e-05
27.6441383362,22.0273666382,21.9640350342,23.0165996552,-1.0222506378,23.6139118381,-10.3592057597,-8.5014285213,0.8793339023,23.4293448815,29.2956840994,203.496348,-1.65284e-05,26.42121315,20.581287384,21.3991279602,19.9080257416,0.0240099797,0.010230859,23.392624855,21.7121315,0.0010293294,-0.0001784777
27.7614688873,22.0728321075,22.0107879639,23.0833110809,-1.0182908456,23.6590126716,-10.4114507107,-8.5612168883,0.8786785649,23.4655057931,29.1303110125,182.316527,-1.64908e-05,26.5054969788,20.6152038574,21.4420223236,19.9156303406,0.0240321917,0.0102951028,23.3663570881,21.7460584638,0.0010272739,-0.0001130723
27.8749713898,22.1187114716,22.0572395325,23.1477642059,-1.0151730222,23.6825817248,-10.4439663937,-8.5994651843,0.87902788,23.4756553655,29.2032909394,191.881973,-1.57672e-05,26.5837974548,20.6490268707,21.4846363068,19.9235134125,0.0240713554,0.0104341658,23.3662199975,21.7834663394,0.0009353369,-4.86669e-05
27.9840984344,22.1647033691,22.1035442352,23.2096710205,-1.0131664116,23.6841399642,-10.4867278092,-8.6461484408,0.8787862769,23.4502516854,29.1519236563,160.934795,-1.67406e-05,26.6564655304,20.6830825806,21.5270462036,19.9317512512,0.024108549,0.0104565958,23.2611787319,21.8297910687,0.0011113685,2.53349e-05
28.0899391174,22.2106971741,22.1496295929,23.2712459564,-1.0099714276,23.7179037449,-10.5155202682,-8.6832372903,0.8754708155,23.45021938,29.1834962369,126.25711,-1.66601e-05,26.7236404419,20.7173690796,21.5692768097,19.9401416779,0.0241387983,0.0104945334,23.3679604531,21.8610000612,0.0010956606,-3.57969e-05
28.1925754547,22.2562046051,22.1950626373,23.3325653076,-1.0058597488,23.7854262343,-10.5457863277,-8.7221276738,0.8728445775,23.4763261819,29.2366456987,109.867835,-1.40661e-05,26.7857379913,20.7519359589,21.6110420227,19.9487400055,0.024154262,0.0105272935,23.4893095494,21.9064545631,0.0010752585,-7.68298e-05
28.2915744781,22.3008213043,22.2399845123,23.3915309906,-0.9985792646,23.8378855721,-10.5616307222,-8.7509571003,0.8696174922,23.5064952616,29.2361271381,91.384994,-1.66368e-05,26.8428897858,20.7864704132,21.6522655487,19.9577713013,0.0241552401,0.0105474739,23.466159105,21.9373238088,0.0010091402,1.89867e-05
28.3862571716,22.3448753357,22.2842445374,23.4462223053,-0.9924957857,23.8667104775,-10.5914671682,-8.7956263178,0.8657420213,23.5288774787,29.0707242487,70.559285,-1.67531e-05,26.8953285217,20.8207988739,21.6928749084,19.9669532776,0.0241589392,0.0105633812,23.4268677238,21.9728004931,0.0010826194,5.93379e-05
28.4765625,22.3875312805,22.3274497986,23.4972877502,-0.98689748,23.8710374427,-10.6129287162,-8.8329276413,0.8619306508,23.5521257627,28.8270127775,52.280189,-1.66601e-05,26.9435024261,20.8550109863,21.7326469421,19.9763851166,0.0241579724,0.0105889734,23.333723545,22.0051419737,0.0010919015,-2.85703e-05
28.5628070831,22.4290122986,22.3695659637,23.5471878052,-0.9839831411,23.9077966156,-10.6457538877,-8.8799712108,0.856261359,23.6094434895,28.5203707219,37.50233,-1.61827e-05,26.9873733521,20.8885326385,21.7713184357,19.9862346649,0.0241915145,0.0107839875,23.5150229931,22.0402312281,0.0012699979,-8.12787e-05
28.6456394196,22.4692726135,22.4101390839,23.5982761383,-0.9766821755,23.9883689822,-10.6595934967,-8.9126624158,0.8500824596,23.7239838596,28.20466876,23.194044,1.2114e-05,27.0276832581,20.9215145111,21.8089675903,19.9962520599,0.0241210758,0.0108597275,23.6971092225,22.0629763606,0.0011060538,-3.11992e-05
28.7239151001,22.5085315704,22.4494781494,23.6451740265,-0.9739937137,24.0598601109,-10.6675480347,-8.9294768933,0.8477787365,23.8251021733,27.9914808275,7.179622,-1.46306e-05,27.0647525787,20.9538192749,21.845331192,20.0065536499,0.0241136803,0.0108635816,23.7711501119,22.0898699763,0.0012027685,-0.000124738
28.7978363037,22.5467014313,22.487575531,23.686920166,-0.9651679145,24.12416319,-10.6711234197,-8.9545230643,0.8405020873,23.8932229045,27.72305727,3.163668,0.000739882,27.098733902,20.9853668213,21.8802967072,20.0171470642,0.0240459095,0.0108832162,23.8526237012,22.12084651,0.0011607466,-0.0001591878
28.8669967651,22.5835704803,22.5242080688,23.7252674103,-0.9590230869,24.175456905,-10.6741675732,-8.9742246338,0.8352581684,23.9606381711,27.4321508406,1.575895,-1.41782e-05,27.1297931671,21.016166687,21.9137821198,20.0278339386,0.0240476638,0.0108816089,23.8685023788,22.153635025,0.0011630012,-0.0001725363
28.931388855,22.6192970276,22.5596199036,23.7595901489,-0.9517360435,24.2172165816,-10.6660236407,-8.9850893588,0.828906998,24.0195083103,27.2630226612,0.621952,-1.54334e-05,27.1576576233,21.0462493896,21.945772171,20.0388183594,0.0240096631,0.0108855265,23.8725495338,22.1880209444,0.0012311518,-4.74985e-05
28.9902706146,22.6538581848,22.5931224823,23.7896442413,-0.9457545042,24.2557678435,-10.6529600857,-8.9912885373,0.8234118674,24.0656562317,27.1656286719,0.174839,-1.59997e-05,27.1825332642,21.075668335,21.9760189056,20.0500392914,0.0239351553,0.0108936841,23.84580493,22.2184014319,0.0013110429,-3.07687e-05
29.0436592102,22.6870098114,22.6251659393,23.816740036,-0.9405019846,24.3003484915,-10.6484285057,-9.0036591958,0.817908614,24.1173329661,27.0698320869,0.073337,-1.65778e-05,27.2043685913,21.1042461395,22.0045547485,20.0615768433,0.0238777955,0.0108978056,23.9120018481,22.24776268,0.0013626663,-7.14573e-05
29.0917816162,22.7187080383,22.6552791595,23.8401203156,-0.9336669498,24.34191828,-10.6356836927,-9.0092994288,0.8114812766,24.1529127023,26.8203806875,0.057655,-1.68157e-05,27.2229671478,21.1320343018,22.031452179,20.0733413696,0.0238307093,0.0108989001,23.9183616638,22.2807598112,0.0013421716,-0.0001518234
29.1342601776,22.748342514,22.6836261749,23.8595142365,-0.9266575251,24.3808823844,-10.6307686892,-9.0244324508,0.8040793381,24.1844132086,26.6372811794,0.05358,-1.665e-05,27.2383384705,21.1589374542,22.0565700531,20.085313797,0.0237553692,0.010900138,23.9305806162,22.3142397406,0.0013602868,-9.69171e-05
29.171207428,22.7758750916,22.7100009918,23.8751564026,-0.9203927492,24.4223128188,-10.6210772677,-9.0337035123,0.7968283609,24.2165738431,26.5661847594,0.052317,-1.66589e-05,27.2504768372,21.1849727631,22.0798721313,20.097442627,0.0236869707,0.010902145,23.9491951462,22.3510992525,0.0014058409,-0.000187537
29.2031593323,22.8018741608,22.7343959808,23.8837909698,-0.9131128518,24.427451497,-10.6137324842,-9.0451040878,0.7900630675,24.2318232239,26.5786719325,0.052792,1.756e-06,27.2595024109,21.2099628448,22.1015796661,20.109752655,0.0236209262,0.0109013014,23.7831723688,22.3854434487,0.0012184069,-0.0001496319
29.2295951843,22.8261566162,22.7571372986,23.887960434,-0.9052291153,24.41445384,-10.5898042042,-9.0444666193,0.782442703,24.2329157556,26.3918828962,0.052435,-1.55371e-05,27.2653141022,21.2341899872,22.1218128204,20.1223983765,0.0235400065,0.0109095693,23.6790549756,22.41920948,0.0012454847,2.7869e-05
29.2503509521,22.8490753174,22.778137207,23.8894538879,-0.8965644143,24.3835562747,-10.5661530797,-9.0473398543,0.7736503424,24.2298161128,26.2639415263,0.052037,-1.68693e-05,27.267993927,21.2576255798,22.1408920288,20.1352233887,0.0235173826,0.0109126074,23.61405015,22.4551928044,0.0011857736,-4.89811e-05
29.2659893036,22.8705978394,22.7978439331,23.8908538818,-0.8891522839,24.3758702327,-10.5354435807,-9.0403923358,0.7651266667,24.2421598815,26.2197268006,0.052724,-1.69647e-05,27.2675971985,21.2805328369,22.1589775085,20.148223877,0.0235045896,0.0109149811,23.6154091356,22.485358715,0.0011321225,8.10363e-05
29.2769012451,22.8905982971,22.8161449432,23.892375946,-0.8813732275,24.3934143839,-10.5214700052,-9.0487857098,0.7567827672,24.2653785891,25.9474051,0.052808,-1.7314e-05,27.2644348145,21.303068161,22.1764621735,20.1614208221,0.0233894104,0.0109174264,23.6474704744,22.5153279306,0.0012319713,-7.17732e-05
29.2832832336,22.9091815948,22.833322525,23.8931331635,-0.8761997486,24.4289175398,-10.5189986542,-9.0651428753,0.7500066643,24.2993207525,25.5895388125,0.052738,-1.68931e-05,27.258436203,21.3252620697,22.1932697296,20.1747245789,0.0233146588,0.0109136192,23.6954224113,22.5330901144,0.001184232,-0.0001239649
29.2854557037,22.926618576,22.8493347168,23.8915233612,-0.8661240593,24.4553206668,-10.4899059292,-9.0634568008,0.7422240164,24.3300778301,25.17950058,0.05311,-1.73223e-05,27.2500991821,21.347038269,22.2096233368,20.1883335114,0.0232015898,0.0109076229,23.6901712419,22.5601387025,0.0012514151,-0.0001368181
