Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-11 13:00:00+00:00,27.145702838897705,766.2646859250963,21.053142547607422,23.51095199584961,19.91042709350586,20.434595108032227,19.79388427734375
2023-08-11 13:10:00.000000500+00:00,27.4271023273468,754.8840993270278,21.06763243675232,23.639904022216797,19.932355880737305,20.47105598449707,19.797163009643555
2023-08-11 13:20:00.000000500+00:00,27.47218132019043,745.3015012331307,21.093149185180664,23.77144432067871,19.954912185668945,20.508350372314453,19.800617218017578
2023-08-11 13:30:00+00:00,27.724887132644653,730.55022296682,21.113075017929077,23.9047908782959,19.97824478149414,20.54625129699707,19.804122924804688
2023-08-11 13:39:59.999999400+00:00,27.798492908477783,733.5312681533396,21.144564151763916,24.039592742919922,20.00247573852539,20.584768295288086,19.807573318481445
2023-08-11 13:49:59.999999400+00:00,28.125001192092896,676.525273963809,21.169008016586304,24.175310134887695,20.027164459228516,20.623685836791992,19.811262130737305
2023-08-11 14:00:00+00:00,28.145636320114136,645.7115857377648,21.199328899383545,24.311655044555664,20.052719116210938,20.663223266601562,19.815105438232422
2023-08-11 14:10:00.000000500+00:00,28.221566677093506,548.8028717525303,21.20828151702881,24.4484920501709,20.078903198242188,20.703235626220703,19.818910598754883
2023-08-11 14:20:00.000000500+00:00,28.259284496307373,539.2207030802965,21.23472809791565,24.58558464050293,20.105754852294922,20.743724822998047,19.823055267333984
2023-08-11 14:30:00+00:00,28.455592393875122,638.9523814022541,21.2620210647583,24.72276496887207,20.13348388671875,20.784757614135742,19.82724380493164
2023-08-11 14:40:00.000000500+00:00,28.335161209106445,567.9368811920285,21.29166841506958,24.85999298095703,20.161813735961914,20.82645606994629,19.831632614135742
2023-08-11 14:50:00.000000500+00:00,28.492308855056763,549.4428710639477,21.31932497024536,24.997127532958984,20.190776824951172,20.868623733520508,19.83618927001953
2023-08-11 15:00:00+00:00,28.70600938796997,618.2661736831069,21.345330476760864,25.133909225463867,20.220338821411133,20.91136932373047,19.840953826904297
2023-08-11 15:09:59.999999400+00:00,28.73798131942749,536.3687527813017,21.378530263900757,25.26959800720215,20.250553131103516,20.954742431640625,19.84585189819336
2023-08-11 15:19:59.999999400+00:00,28.806490898132324,563.5451321639121,21.404589414596558,25.403810501098633,20.281404495239258,20.99858283996582,19.851016998291016
2023-08-11 15:30:00+00:00,28.990013599395752,439.0812352113426,21.438087224960327,25.5357608795166,20.312814712524414,21.042831420898438,19.856359481811523
2023-08-11 15:40:00.000000500+00:00,28.82219672203064,469.13892659917474,21.464474201202393,25.664356231689453,20.344980239868164,21.087646484375,19.861976623535156
2023-08-11 15:50:00.000000500+00:00,28.816057443618774,199.92753462307155,21.496291160583496,25.788969039916992,20.37759017944336,21.13258171081543,19.86778450012207
2023-08-11 16:00:00+00:00,28.79223346710205,341.04842950589955,21.536309719085693,25.908809661865234,20.410829544067383,21.177688598632812,19.87388038635254
