E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-9.3328347732,-8.8861149613
-9.3952977582,-8.9324425083
-9.4292546777,-8.9561028708
-9.4996491057,-9.0020239303
-9.5453761517,-9.0428821783
-9.5904195237,-9.0764418173
-9.6293792077,-9.1199007638
-9.6181541697,-9.1347104248
-9.5631699192,-9.1028645588
-9.5374354707,-9.0945820563
-9.4769634297,-9.0576317923
-9.4370382972,-9.0390850658
-9.4035987522,-9.0282249443
-9.3606987667,-9.0048278803
-9.3075714937,-8.9703027928
-9.2754299962,-8.9524073918
-9.2328856892,-8.9222660608
-9.2161774642,-8.9123852603
-9.2532062512,-8.9292412933
-9.2800447337,-8.9498113123
-9.3048414632,-8.9705522343
-9.3167547942,-8.9803960983
-9.3246076987,-8.9902584228
-9.3536496147,-9.0011000683
-9.3810839947,-9.0213467108
-9.4021113257,-9.0430392398
-9.4272267817,-9.0541857548
-9.5193645322,-9.0979541898
-9.5509378617,-9.1196051168
-9.5663526582,-9.1327564483
-9.5910570077,-9.1577656518
-9.6103613122,-9.1660897408
-9.6512657347,-9.1845718013
-9.6976533597,-9.2128145683
-9.7389689042,-9.2463003033
-9.7681309297,-9.2751759353
-9.7819012382,-9.2909695208
-9.8137517232,-9.3150548623
-9.8291203452,-9.3274994248
-9.8533211617,-9.3511782633
-9.8690085102,-9.3673136858
-9.8793281622,-9.3805897303
-9.8793189242,-9.3829178768
-9.8907518327,-9.3953301063
-9.8993484737,-9.4084998983
-9.9073030117,-9.4204363243
-9.9255679482,-9.4415467973
-9.9340675747,-9.4528734688
-9.9375921507,-9.4630129643
-9.9439252957,-9.4786772178
-9.9379847967,-9.4868996733
-9.9352270367,-9.4970253118
-9.9520923232,-9.5261780993
-9.9589659222,-9.5423874258
-9.9637146262,-9.5604398883
-9.9454866417,-9.5541483143
-9.9164770587,-9.5403687678
-9.9083007932,-9.5442813708
-9.9145092097,-9.5589154943
-9.8760253137,-9.5344698398
-9.8897217182,-9.5562686058
-9.8654839342,-9.5456579258
-9.8382435677,-9.5315504148
-9.8199416637,-9.5287141163
-9.8066194292,-9.5279935058
-9.8015935697,-9.5348393908
-9.7638487757,-9.5183575123
-9.7538386277,-9.5214016658
-9.7239421347,-9.5072063783
-9.6900960867,-9.4916345203
-9.6542729362,-9.4731616978
-9.6199372432,-9.4562964113
-9.6053954997,-9.4564534728
-9.5696093167,-9.4357448838
-9.5532013422,-9.4358326448
-9.5068645417,-9.4109989633
-9.4853614227,-9.4080887763
-9.4261227477,-9.3703070303
-9.3939027117,-9.3507579033
-9.3726213202,-9.3449837038
-9.3281137987,-9.3216097348
-9.2794857882,-9.2930851933
-9.2389278062,-9.2682007028
-9.1993445107,-9.2478570303
-9.1791209632,-9.2426972043
-9.1379855597,-9.2207598683
-9.0896393392,-9.1922768978
-9.0525504897,-9.1729356413
-9.0153646412,-9.1540239828
-8.9889372962,-9.1437181878
-8.9805392877,-9.1497464478
-8.9214669122,-9.1122326193
-8.8903231962,-9.0982821543
-8.8559782497,-9.0809318418
-8.7989661032,-9.0439261498
-8.7515899502,-9.0161268378
-8.7346923307,-9.0123204873
-8.6987075152,-8.9947761613
-8.6445455242,-8.9586619983
-8.6139515002,-8.9442634593
-8.5857780337,-8.9310659533
-8.5355332492,-8.8952612943
-8.4874272322,-8.8629165298
-8.4705619457,-8.8600987228
-8.4206867277,-8.8267654148
-8.4114526182,-8.8325396143
-8.3530592977,-8.7916952388
-8.3017335897,-8.7572440553
-8.2772879352,-8.7482409113
-8.2538954902,-8.7399815038
-8.2009899602,-8.7054471628
-8.1626723637,-8.6823919358
-8.1308911792,-8.6653049218
-8.0795423762,-8.6280497883
-8.0583533647,-8.6196610333
-8.0004543082,-8.5768534278
-7.9805310112,-8.5688295893
-7.9659800297,-8.5650278578
-7.9115962957,-8.5247193328
-7.8724841847,-8.4973311428
-7.8435485057,-8.4791169998
-7.8052124332,-8.4516271918
-7.7655737097,-8.4216937468
-7.7383980092,-8.4031885913
-7.7189412777,-8.3874596718
-7.7184469982,-8.3901989403
-7.7045750562,-8.3816762343
-7.6827485917,-8.3629077648
-7.6783278522,-8.3609214398
-7.6783509627,-8.3608567738
-7.6888138037,-8.3622702963
-7.7439181482,-8.4056922753
-7.7446803452,-8.4000058523
-7.7901533307,-8.4260451858
-7.8300137817,-8.4527727968
-7.8534016077,-8.4603624028
-7.8926661612,-8.4930813373
-7.9295933302,-8.5158132033
-7.9528933797,-8.5245715093
-7.9943659857,-8.5505092093
-8.0455392667,-8.5834083003
-8.0836674532,-8.5975158268
-8.1357368822,-8.6274123198
-8.2095219197,-8.6782345103
-8.2618269332,-8.7066944013
-8.3184833857,-8.7317220808
-8.3740219472,-8.7628704313
-8.4300132172,-8.7895657093
-8.5289275677,-8.8546247738
-8.6004537282,-8.8953259603
-8.6512389822,-8.9142699518
-8.7264236852,-8.9522688063
-8.8054332147,-9.0011924483
-8.9232176527,-9.0729403518
-8.9924664757,-9.1169074193
-9.0406094447,-9.1425402498
-9.1175310312,-9.1883181048
-9.2004901157,-9.2431683888
-9.2854632392,-9.2882579508
-9.3667177887,-9.3190967973
-9.4879066932,-9.3810655183
-9.5900499882,-9.4299522083
-9.6653778802,-9.4613546193
-9.7543144157,-9.5083057933
-9.8850146007,-9.5834627823
-9.9778729617,-9.6293745883
-10.0603146872,-9.6535384683
-10.1649478092,-9.7011640628
-10.2662965587,-9.7560512988
-10.3596261197,-9.7989189668
-10.4415319792,-9.8534689848
-10.5188231167,-9.8943318363
-10.6062537497,-9.9345248863
-10.7160235872,-10.0014039918
-10.7638293537,-10.0118344998
-10.8218947097,-10.0445719103
-10.8937858022,-10.0928996548
-10.9312164732,-10.1094184853
-10.9755761867,-10.1293602583
-11.0357248822,-10.1687587783
-11.0644526752,-10.1796974228
-11.1313733517,-10.2271197813
-11.1646373592,-10.2498978373
-11.2126786947,-10.2834020483
-11.2589000202,-10.3193961018
-11.2654410357,-10.3258632133
-11.3103781707,-10.3540921233
-11.3364590752,-10.3728651963
-11.3548441212,-10.3810784293
-11.3955684027,-10.4165689653
-11.4327958222,-10.4550020368
-11.4186559627,-10.4500639383
-11.4203605132,-10.4580508248
-11.4188176432,-10.4668183688
-11.4460903427,-10.4955877328
-11.4468941107,-10.5101433333
-11.4285506357,-10.5045215763
-11.4116114452,-10.4994633838
-11.3949632672,-10.4982762078
-11.3855397632,-10.5026738368
-11.3909582842,-10.5181256008
-11.3718387552,-10.5157466298
-11.3444182322,-10.5041566443
-11.3162308932,-10.4958233173
-11.2811052737,-10.4809397523
-11.2585212312,-10.4731514983
-11.2131129272,-10.4494726598
-11.1751695007,-10.4289857983
-11.1639814147,-10.4351988493
-11.1617641087,-10.4481238188
-11.1201021082,-10.4295031728
-11.0833042867,-10.4112382208
-11.0532507322,-10.4013019768
-11.0140877967,-10.3814756943
-10.9635381427,-10.3550390958
-10.9281030347,-10.3394856983
-10.8921828852,-10.3240478068
-10.8510290057,-10.3039951623
-10.8453194722,-10.3155897513
-10.7914438902,-10.2865709303
-10.7473890462,-10.2631600248
-10.7354018112,-10.2673590213
-10.6962573517,-10.2485212668
-10.6329998367,-10.2083374548
-10.6065078102,-10.1995976248
-10.5686013357,-10.1823581683
-10.5163147982,-10.1501057993
-10.5174788792,-10.1663428553
-10.4693174342,-10.1404467263
-10.4206432337,-10.1102776813
-10.3705555262,-10.0787736523
-10.3475926792,-10.0711979033
-10.3278726337,-10.0702001218
-10.2870744482,-10.0490480623
-10.2568084042,-10.0361092358
-10.2089933997,-10.0083099238
-10.1798683417,-9.9973204703
-10.1266856562,-9.9629986343
-10.0703294542,-9.9236971133
-10.0452001412,-9.9142736248
-10.0261129452,-9.9120147478
-9.9942255082,-9.8964983178
-9.9493253252,-9.8666849668
-9.9272032137,-9.8585549068
-9.8904515822,-9.8435974068
-9.8250737757,-9.8088644488
-9.7841785912,-9.7894538918
-9.7333610042,-9.7607214798
-9.6663109957,-9.7166989688
-9.6515151917,-9.7203713683
-9.5897358652,-9.6805155208
-9.5460551912,-9.6584534718
-9.5047119327,-9.6405395793
-9.4595345787,-9.6187454478
-9.4175399792,-9.6019864138
-9.3795365057,-9.5809128928
-9.3418240602,-9.5654149388
-9.2989148212,-9.5339478618
-9.2597565047,-9.5218266603
-9.2190229852,-9.4971962303
-9.1843962642,-9.4814673108
-9.1369323502,-9.4569477368
-9.1011831192,-9.4326961113
-9.0886369387,-9.4278503928
-9.0613688582,-9.4211338398
-9.0185843477,-9.3949236033
-9.0143206697,-9.3975104448
-8.9804284317,-9.3872508398
-8.9565971507,-9.3686717803
-8.9435058817,-9.3592113243
-8.9098215142,-9.3415838408
-8.8952566757,-9.3301555513
-8.9171570597,-9.3397869103
-8.9375053357,-9.3503098138
-8.9525274862,-9.3628051853
-8.9689631747,-9.3665283938
-8.9977186972,-9.3822573133
-9.0469887797,-9.4098533738
-9.1250605902,-9.4447526313
-9.1636091522,-9.4704039378
-9.1829827417,-9.4884564003
-9.2061488402,-9.4995705823
-9.2346549057,-9.5167915473
-9.2318463367,-9.5152302013
-9.2964619462,-9.5449927433
-9.3807929822,-9.5812316193
-9.4813472017,-9.6324464713
-9.5384563472,-9.6770417693
-9.6418838172,-9.7203759873
-9.7114051922,-9.7605875133
-9.8017090602,-9.8137147708
-9.8840029467,-9.8631419303
-9.9586933857,-9.9075108818
-10.0523139592,-9.9696227918
-10.1014038852,-10.0072751903
-10.1889222792,-10.0568547768
-10.3001195117,-10.1202554963
-10.4002533867,-10.1852776088
-10.4962205827,-10.2388852888
-10.6016066637,-10.2969645018
-10.6863903927,-10.3436200288
-10.7807546872,-10.3950612273
-10.8921551712,-10.4535792763
-10.9867966212,-10.4973015213
-11.1021374222,-10.5644439098
-11.1882053262,-10.6042859003
-11.2959888542,-10.6695713113
-11.3654778962,-10.7232436573
-11.4155887142,-10.7608914368
-11.4741160012,-10.7949592123
-11.5059341532,-10.8212526218
-11.5842138187,-10.8697697453
-11.6272339292,-10.8869122028
-11.6675840252,-10.9206566173
-11.6949906912,-10.9470008358
-11.7112693182,-10.9643049583
-11.7476975887,-10.9944047028
-11.7924545672,-11.0143926813
-11.8452030357,-11.0557636693
-11.9115416717,-11.0953792978
-11.9463346922,-11.1251464433
-11.9587053352,-11.1457210813
-11.9625948432,-11.1514721858
-11.9860658112,-11.1763936283
-11.9953322382,-11.1886718913
-12.0013697517,-11.1930094733
-12.0303469862,-11.2211829398
-12.0613844652,-11.2376093903
-12.0875947172,-11.2608401548
-12.1112412227,-11.2811745738
-12.1111950327,-11.2817612333
-12.1124468747,-11.2809112598
-12.1459880532,-11.3118748348
-12.1535407072,-11.3216771123
-12.1728681067,-11.3434897353
-12.1674496012,-11.3465523648
-12.1763695722,-11.3626970408
-12.1731914522,-11.3684712403
-12.1678052797,-11.3760146563
-12.1846151382,-11.4026914583
-12.1880426997,-11.4167573983
-12.1802175092,-11.4208686338
-12.1768084237,-11.4309527013
-12.1692511507,-11.4312529518
-12.1701472987,-11.4492592243
-12.1482700097,-11.4417342843
-12.1256120477,-11.4367869478
-12.1099477942,-11.4363065408
-12.1016560537,-11.4389950003
-12.0619018397,-11.4174456913
-12.0326751482,-11.4065717128
-12.0256029012,-11.4150990533
-11.9987967672,-11.4043959933
-11.9542338022,-11.3798533398
-11.9534993192,-11.3936282673
-11.9207110997,-11.3793498223
-11.8879459752,-11.3646417793
-11.8940389167,-11.3859046948
-11.8435862617,-11.3546270123
-11.7965519457,-11.3309158408
-11.7822042157,-11.3363851553
-11.7558692352,-11.3278347198
-11.7125073032,-11.3053430573
-11.6822043072,-11.2962336763
-11.6815437437,-11.3090339328
-11.6449815067,-11.2914896068
-11.5887315572,-11.2556248853
-11.5638378287,-11.2483678783
-11.5716630192,-11.2705269418
-11.5435634567,-11.2602026708
-11.4752708442,-11.2129281513
-11.4400851777,-11.1968019668
-11.4064470002,-11.1812254743
-11.3793082517,-11.1724209783
-11.3340616282,-11.1483725888
-11.2685036652,-11.1029550468
-11.2644755872,-11.1176168843
-11.2311561362,-11.1010010548
-11.2143601502,-11.1016523803
-11.1583273092,-11.0672982113
-11.1179633407,-11.0453608598
-11.0742780632,-11.0204671313
-11.0475181037,-11.0127389398
-11.0058376117,-10.9879052583
-10.9408847997,-10.9421504983
-10.9296828567,-10.9459568488
-10.8813227637,-10.9177741443
-10.8636675817,-10.9152057788
-10.8221811032,-10.8883164873
-10.7662960857,-10.8525995893
-10.7440307697,-10.8437165548
-10.7263340012,-10.8403906268
-10.6843347827,-10.8159542103
-10.6634137042,-10.8098150788
-10.6023688607,-10.7666979693
-10.5741399507,-10.7538238243
-10.5332124177,-10.7300110193
-10.5055655482,-10.7192894833
-10.4740661382,-10.6997865463
-10.4384739687,-10.6787592153
-10.3963361647,-10.6509783793
-10.3573672427,-10.6287500308
-10.3248423372,-10.6163470393
-10.2785147747,-10.5776460503
-10.2580971982,-10.5770409148
-10.2227683427,-10.5606698923
-10.2072103262,-10.5504287788
-10.2124856427,-10.5551590068
-10.1832866652,-10.5402199983
-10.1616264847,-10.5385893518
-10.1557737622,-10.5410976703
-10.1393657877,-10.5260939958
-10.1479993807,-10.5374991903
-10.1457127897,-10.5438230973
-10.1386174632,-10.5283944283
-10.1843167797,-10.5666057723
-10.1957497037,-10.5767868388
-10.2206803842,-10.5916842763
-10.2517779102,-10.6208001118
-10.2920725937,-10.6412038158
-10.3205878972,-10.6704628403
-10.3608271527,-10.6833462388
-10.4233317087,-10.7327087168
-10.4999576482,-10.7723659318
-10.5528216072,-10.8090575008
-10.6176681822,-10.8410003813
-10.6857898762,-10.8842144898
-10.7457861292,-10.9326299953
-10.7920074392,-10.9683099413
-10.8504377272,-11.0044471993
-10.9524516747,-11.0573943003
-11.0259780327,-11.0934484008
-11.1093112872,-11.1438964368
-11.1801122182,-11.1885933528
-11.2544654237,-11.2364591663
-11.3429538852,-11.2965939893
-11.3964599317,-11.3328143893
-11.4695058827,-11.3876138643
-11.5174502192,-11.4118839813
-11.5759036022,-11.4540772133
-11.6595140122,-11.5026728753
-11.6930967617,-11.5344771703
-11.7121100382,-11.5384775343
-11.7182075987,-11.5389764328
-11.7400017457,-11.5512038713
-11.7899416452,-11.5626737473
-11.8025432537,-11.5666833493
-11.8568161162,-11.5911705748
-11.8962793022,-11.6102346758
-11.9447594892,-11.6415123583
-11.9862690627,-11.6495777678
-12.0673064882,-11.6847541963
-12.1167890757,-11.7035134123
-12.1508106612,-11.7240880503
-12.1835480562,-11.7344492733
-12.2555638927,-11.7587932943
-12.2889895807,-11.7773908453
-12.3158788722,-11.7903897188
-12.3760737422,-11.8182906488
-12.4325592762,-11.8426854943
-12.4446620017,-11.8435954993
-12.4705165597,-11.8589548833
-12.4820280067,-11.8631400228
-12.5105202152,-11.8820701573
-12.5116519632,-11.8815574018
-12.5291454802,-11.8941128203
-12.5365364537,-11.9013282718
-12.5336863137,-11.8961730648
-12.5220409002,-11.8918909108
-12.5134766077,-11.8869343363
-12.5029629422,-11.8817144633
-12.5047090637,-11.8886804578
-12.4925278152,-11.8801623553
-12.4827162997,-11.8763744808
-12.4779306282,-11.8754921898
-12.4861623372,-11.8881954318
-12.4647146462,-11.8796218858
-12.4572035632,-11.8678840923
-12.4384120142,-11.8595507808
-12.4190199332,-11.8541184028
-12.4062751202,-11.8562571703
-12.3664654782,-11.8320286243
-12.3617121552,-11.8411888143
-12.3229649607,-11.8222540608
-12.3022148007,-11.8190343698
-12.2943942292,-11.8237091543
-12.2602848672,-11.8064512373
-12.2273072532,-11.7929857983
-12.2102294927,-11.7900986908
-12.1778477762,-11.7759634503
-12.1521779937,-11.7641471338
-12.1090608842,-11.7385651123
-12.0636156127,-11.7118975483
-12.0186646207,-11.6865372698
-12.0124608232,-11.6917109528
-11.9705540002,-11.6704665133
-11.9459374272,-11.6636806753
-11.8840841967,-11.6259820713
-11.8513837382,-11.6109506828
-11.8236167747,-11.6011945953
-11.7820009642,-11.5808509228
-11.7448058777,-11.5636438148
-11.7072966682,-11.5452541343
-11.6344724602,-11.4980119478
-11.6106504172,-11.4935034473
-11.5593893752,-11.4633898458
-11.5382558072,-11.4595834953
-11.5093016677,-11.4480720483
-11.4742961577,-11.4324170328
-11.4138425927,-11.3959841433
-11.3820937257,-11.3796362313
-11.3413278732,-11.3563269438
-11.3002109457,-11.3339138043
-11.2367501792,-11.2928014958
-11.1893601692,-11.2674319793
-11.1560037662,-11.2540681583
-11.1299228617,-11.2472130353
-11.0714787322,-11.2083226518
-11.0494951907,-11.2045393808
-11.0151086732,-11.1868611038
-10.9652149637,-11.1591310768
-10.9277935307,-11.1365655103
-10.8921228382,-11.1215063923
-10.8287405947,-11.0777702903
-10.7937397037,-11.0619074043
-10.7399795967,-11.0263799163
-10.7020223132,-11.0057914213
-10.6970795957,-11.0162080878
-10.6206938597,-10.9617181168
-10.5400444612,-10.9026780743
-10.5047710182,-10.8838865098
-10.4422849382,-10.8400349328
-10.4150861427,-10.8236777828
-10.3680610647,-10.7946912948
-10.3223848277,-10.7638940193
-10.2951398422,-10.7537591428
-10.2375456707,-10.7150489158
-10.1996253392,-10.6934303063
-10.1644581487,-10.6707538683
-10.1145274872,-10.6324224148
-10.0766348852,-10.6089883988
-10.0250920687,-10.5732068348
-9.9759466992,-10.5395548003
-9.9341230027,-10.5091132188
-9.8752030697,-10.4655896063
-9.8235355247,-10.4228743963
-9.7771432962,-10.3841826298
-9.7247459027,-10.3484611283
-9.6714292507,-10.3035424693
-9.6326127712,-10.2775262308
-9.5747275717,-10.2358041678
-9.5377172452,-10.2097463583
-9.4901378407,-10.1678533923
-9.4440042917,-10.1370330218
-9.4131746832,-10.1160103098
-9.3799568657,-10.0874395628
-9.3569016387,-10.0659318248
-9.3232726992,-10.0477592683
-9.3082089777,-10.0353608958
-9.3028043137,-10.0280068743
-9.2971363667,-10.0191146173
-9.2726121892,-9.9980872863
-9.2555159372,-9.9845571813
-9.2488317172,-9.9729302593
-9.2641218007,-9.9905577273
-9.2683023212,-9.9882434378
-9.3108050572,-10.0130724848
-9.3192861922,-10.0174423998
-9.3685193382,-10.0453802973
-9.3903180887,-10.0624164868
-9.4064997167,-10.0777804898
-9.4442676057,-10.0896984398
-9.4793608767,-10.1071226563
-9.5169578472,-10.1308523193
-9.5742009592,-10.1645690198
-9.6254157957,-10.2002674418
-9.6766814567,-10.2335545443
-9.7236141547,-10.2591042173
-9.7879248792,-10.3027756533
-9.8392829357,-10.3255860578
-9.8796607612,-10.3525400153
-9.9646569797,-10.3960220568
-10.0418002937,-10.4252672243
-10.0885851682,-10.4626378483
-10.1749533382,-10.5203983193
-10.2337116062,-10.5582539693
-10.3009463902,-10.5901368028
-10.4034361257,-10.6319420078
-10.5096675457,-10.6925572378
-10.5630257687,-10.7171137638
-10.6740058927,-10.7808193528
-10.7556022637,-10.8239734143
-10.8374989007,-10.8627252278
-10.9495137582,-10.9210677393
-11.0346393242,-10.9504561113
-11.1457026057,-11.0070294218
-11.2625631662,-11.0626418873
-11.3608308102,-11.1138521203
-11.4733722802,-11.1688178793
-11.5802273117,-11.2278070973
-11.6758711622,-11.2758715433
-11.7674684587,-11.3166143008
-10.4704538012,-10.2438972913
-10.5344827512,-10.2876518693
-10.5621896677,-10.3042215088
-10.6189569762,-10.3419247318
-10.6584848437,-10.3573580043
-10.6966777117,-10.3813555848
-10.7389956722,-10.4114322343
-10.7753638957,-10.4367186088
-10.7991951767,-10.4469597378
-10.8345009372,-10.4702459303
-10.8661065997,-10.4946361413
-10.8883488207,-10.5048310803
-10.9199498642,-10.5307549233
-10.9342375472,-10.5416104258
-10.9551447687,-10.5621665723
-10.9799276257,-10.5839930523
-10.9988808707,-10.6056347413
-11.0195340162,-10.6314985528
-11.0248832367,-10.6430377138
-11.0255022292,-10.6499159318
-11.0389260972,-10.6678482848
-11.0565397082,-10.6916795658
-11.0598009857,-10.7021747553
-11.0570709397,-10.7114365633
-11.0822048717,-10.7413515478
-11.0693307267,-10.7420074923
-11.0512459312,-10.7415871323
-11.0163420392,-10.7248142413
-11.0210953622,-10.7419104933
-11.0100689567,-10.7451717553
-10.9914806437,-10.7430052738
-10.9514261792,-10.7235901133
-10.9371985432,-10.7210171288
-10.9251604992,-10.7257334843
-10.9053388202,-10.7233729893
-10.8983820637,-10.7302096518
-10.8900810852,-10.7369585378
-10.8570156947,-10.7228371543
-10.8124712057,-10.6969086768
-10.8054959732,-10.7043319988
-10.7817339927,-10.6979480448
-10.7739272782,-10.7079212408
-10.7247634172,-10.6775350873
-10.6929683757,-10.6575286328
-10.7134459837,-10.6928621228
-10.6687490677,-10.6691879033
-10.6286483977,-10.6494170488
-10.6189939437,-10.6558610498
-10.5906356862,-10.6446406308
-10.5518053497,-10.6258813993
-10.4810367517,-10.5757752003
-10.4604806052,-10.5749806703
-10.4257707267,-10.5577181343
-10.4141391857,-10.5619402258
-10.3832957202,-10.5484886438
-10.3451813752,-10.5274566938
-10.3197887482,-10.5216178283
-10.2913196347,-10.5102865378
-10.2398091512,-10.4770363873
-10.1862014867,-10.4435737473
-10.1613909002,-10.4347322838
-10.1184955182,-10.4107901468
-10.0875550537,-10.3965532728
-10.0556029352,-10.3832680058
-9.9957406487,-10.3425806763
-9.9509328612,-10.3155250853
-9.9237894937,-10.3056488883
-9.8951078907,-10.2933244353
-9.8465214667,-10.2615894408
-9.8074971167,-10.2390330968
-9.7620195122,-10.2118296978
-9.7178445742,-10.1868250978
-9.6896479972,-10.1683615133
-9.6350009802,-10.1363724428
-9.5935837867,-10.1140978888
-9.5451590432,-10.0781962308
-9.5065319582,-10.0602176723
-9.4572064322,-10.0268982368
-9.4073265797,-10.0001613723
-9.3856663992,-9.9847373378
-9.3178819077,-9.9473066668
-9.2849874512,-9.9236647803
-9.2479124742,-9.9031178718
-9.2072944297,-9.8747734713
-9.1822066877,-9.8677474298
-9.1400873597,-9.8397171523
-9.1140295502,-9.8168005108
-9.0753008472,-9.7999721763
-9.0493169417,-9.7888810893
-9.0160529342,-9.7653593123
-9.0097428842,-9.7650174753
-8.9873205067,-9.7520324588
-8.9764696387,-9.7489929243
-8.9831769537,-9.7516490508
-9.0009938162,-9.7662046513
-9.0191525157,-9.7814300688
-9.0393899357,-9.7924379983
-9.0653830792,-9.8128740508
-9.0969610277,-9.8346866738
-9.1260075627,-9.8470665548
-9.1758550667,-9.8735724383
-9.2139370787,-9.9000644648
-9.2704595647,-9.9356566343
-9.3551231997,-9.9824368898
-9.4114886242,-10.0158764348
-9.4841280567,-10.0607442848
-9.5544301047,-10.0980178943
-9.6281827937,-10.1389823793
-9.7237435022,-10.1900032178
-9.8056770912,-10.2276648543
-9.8767274637,-10.2682274553
-9.9737478847,-10.3176961858
-10.0669480827,-10.3653125423
