Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-11 13:00:00+00:00,27.145702838897705,766.2646859250963,21.053142547607422,23.51095199584961,19.91042709350586,20.434595108032227,19.79388427734375
2023-08-11 13:10:00.000000500+00:00,27.4271023273468,754.8840993270278,21.06763243675232,23.639904022216797,19.932355880737305,20.47105598449707,19.797163009643555
2023-08-11 13:20:00.000000500+00:00,27.47218132019043,745.3015012331307,21.093149185180664,23.77144432067871,19.954912185668945,20.508350372314453,19.800617218017578
2023-08-11 13:30:00+00:00,27.724887132644653,730.55022296682,21.113075017929077,23.9047908782959,19.97824478149414,20.54625129699707,19.804122924804688
2023-08-11 13:39:59.999999400+00:00,27.798492908477783,733.5312681533396,21.144564151763916,24.039592742919922,20.00247573852539,20.584768295288086,19.807573318481445
2023-08-11 13:49:59.999999400+00:00,28.125001192092896,676.525273963809,21.169008016586304,24.175310134887695,20.027164459228516,20.623685836791992,19.811262130737305
2023-08-11 14:00:00+00:00,28.145636320114136,645.7115857377648,21.199328899383545,24.311655044555664,20.052719116210938,20.663223266601562,19.815105438232422
2023-08-11 14:10:00.000000500+00:00,28.221566677093506,548.8028717525303,21.20828151702881,24.4484920501709,20.078903198242188,20.703235626220703,19.818910598754883
2023-08-11 14:20:00.000000500+00:00,28.259284496307373,539.2207030802965,21.23472809791565,24.58558464050293,20.105754852294922,20.743724822998047,19.823055267333984
2023-08-11 14:30:00+00:00,28.455592393875122,638.9523814022541,21.2620210647583,24.72276496887207,20.13348388671875,20.784757614135742,19.82724380493164
2023-08-11 14:40:00.000000500+00:00,28.335161209106445,567.9368811920285,21.29166841506958,24.85999298095703,20.161813735961914,20.82645606994629,19.831632614135742
2023-08-11 14:50:00.000000500+00:00,28.492308855056763,549.4428710639477,21.31932497024536,24.997127532958984,20.190776824951172,20.868623733520508,19.83618927001953
2023-08-11 15:00:00+00:00,28.70600938796997,618.2661736831069,21.345330476760864,25.133909225463867,20.220338821411133,20.91136932373047,19.840953826904297
2023-08-11 15:09:59.999999400+00:00,28.73798131942749,536.3687527813017,21.378530263900757,25.26959800720215,20.250553131103516,20.954742431640625,19.84585189819336
2023-08-11 15:19:59.999999400+00:00,28.806490898132324,563.5451321639121,21.404589414596558,25.403810501098633,20.281404495239258,20.99858283996582,19.851016998291016
2023-08-11 15:30:00+00:00,28.990013599395752,439.0812352113426,21.438087224960327,25.5357608795166,20.312814712524414,21.042831420898438,19.856359481811523
2023-08-11 15:40:00.000000500+00:00,28.82219672203064,469.13892659917474,21.464474201202393,25.664356231689453,20.344980239868164,21.087646484375,19.861976623535156
2023-08-11 15:50:00.000000500+00:00,28.816057443618774,199.92753462307155,21.496291160583496,25.788969039916992,20.37759017944336,21.13258171081543,19.86778450012207
2023-08-11 16:00:00+00:00,28.79223346710205,341.04842950589955,21.536309719085693,25.908809661865234,20.410829544067383,21.177688598632812,19.87388038635254
2023-08-11 16:10:00.000000500+00:00,28.961182832717896,335.1179016251117,21.57092809677124,26.023181915283203,20.444665908813477,21.222837448120117,19.88021469116211
2023-08-11 16:20:00.000000500+00:00,29.02751088142395,424.9602405913174,21.606649160385132,26.13185691833496,20.47881317138672,21.26768684387207,19.88677406311035
2023-08-11 16:30:00+00:00,29.256774187088013,422.4327451977879,21.639926433563232,26.234453201293945,20.512956619262695,21.312114715576172,19.893634796142578
2023-08-11 16:39:59.999999400+00:00,29.29734706878662,367.31982957199216,21.680827140808105,26.331022262573242,20.54715347290039,21.355926513671875,19.90066146850586
2023-08-11 16:49:59.999999400+00:00,29.295684099197388,293.2178879957646,21.71213150024414,26.421213150024414,20.581287384033203,21.399127960205078,19.90802574157715
2023-08-11 17:00:00+00:00,29.130311012268066,262.69988342374563,21.746058464050293,26.505496978759766,20.615203857421875,21.4420223236084,19.915630340576172
2023-08-11 17:10:00.000000500+00:00,29.203290939331055,276.48273532278836,21.783466339111328,26.583797454833984,20.64902687072754,21.484636306762695,19.923513412475586
2023-08-11 17:20:00.000000500+00:00,29.151923656463623,231.89094567485154,21.82979106903076,26.656465530395508,20.683082580566406,21.52704620361328,19.931751251220703
2023-08-11 17:30:00+00:00,29.183496236801147,181.92387035675347,21.861000061035156,26.72364044189453,20.717369079589844,21.569276809692383,19.940141677856445
2023-08-11 17:40:00.000000500+00:00,29.236645698547363,158.30856405291706,21.90645456314087,26.785737991333008,20.751935958862305,21.611042022705078,19.948740005493164
2023-08-11 17:50:00.000000500+00:00,29.236127138137817,131.67663766164333,21.937323808670044,26.8428897857666,20.786470413208008,21.652265548706055,19.95777130126953
2023-08-11 18:00:00+00:00,29.07072424888611,101.66887325188145,21.972800493240356,26.895328521728516,20.820798873901367,21.692874908447266,19.96695327758789
2023-08-11 18:09:59.999999400+00:00,28.82701277732849,75.33052366459742,22.005141973495483,26.94350242614746,20.855010986328125,21.732646942138672,19.97638511657715
2023-08-11 18:19:59.999999400+00:00,28.520370721817017,54.037107003852725,22.040231227874756,26.98737335205078,20.888532638549805,21.771318435668945,19.986234664916992
2023-08-11 18:30:00+00:00,28.204668760299683,33.420297851320356,22.062976360321045,27.02768325805664,20.9215145111084,21.80896759033203,19.996252059936523
2023-08-11 18:40:00.000000500+00:00,27.991480827331543,10.345116773620248,22.0898699760437,27.06475257873535,20.953819274902344,21.8453311920166,20.006553649902344
2023-08-11 18:50:00.000000500+00:00,27.72305727005005,4.558529860165436,22.12084650993347,27.09873390197754,20.985366821289062,21.88029670715332,20.017147064208984
2023-08-11 19:00:00+00:00,27.432150840759277,2.270707738920464,22.153635025024414,27.129793167114258,21.01616668701172,21.913782119750977,20.027833938598633
2023-08-11 19:10:00.000000500+00:00,27.263022661209106,0.8961713498138124,22.188020944595337,27.157657623291016,21.046249389648438,21.945772171020508,20.038818359375
2023-08-11 19:20:00.000000500+00:00,27.165628671646118,0.25192589057041914,22.218401432037354,27.182533264160156,21.075668334960938,21.97601890563965,20.050039291381836
2023-08-11 19:30:00+00:00,27.06983208656311,0.10567095011265337,22.24776268005371,27.204368591308594,21.104246139526367,22.004554748535156,20.06157684326172
2023-08-11 19:39:59.999999400+00:00,26.820380687713623,0.08307556402951377,22.280759811401367,27.22296714782715,21.132034301757812,22.031452178955078,20.073341369628906
2023-08-11 19:49:59.999999400+00:00,26.6372811794281,0.07720401432061408,22.314239740371704,27.238338470458984,21.158937454223633,22.056570053100586,20.08531379699707
2023-08-11 20:00:00+00:00,26.566184759140015,0.0753838210680442,22.351099252700806,27.250476837158203,21.184972763061523,22.079872131347656,20.097442626953125
2023-08-11 20:10:00.000000500+00:00,26.57867193222046,0.07606796940308413,22.385443449020386,27.259502410888672,21.209962844848633,22.101579666137695,20.109752655029297
2023-08-11 20:20:00.000000500+00:00,26.39188289642334,0.07555427006900572,22.419209480285645,27.26531410217285,21.234189987182617,22.12181282043457,20.122398376464844
2023-08-11 20:30:00+00:00,26.263941526412964,0.07498073371971259,22.455192804336548,27.267993927001953,21.257625579833984,22.140892028808594,20.135223388671875
2023-08-11 20:40:00.000000500+00:00,26.21972680091858,0.07596955808776329,22.485358715057373,27.267597198486328,21.280532836914062,22.158977508544922,20.148223876953125
2023-08-11 20:50:00.000000500+00:00,25.947405099868774,0.07609159100184115,22.51532793045044,27.264434814453125,21.303068161010742,22.176462173461914,20.161420822143555
2023-08-11 21:00:00+00:00,25.58953881263733,0.07599002795586784,22.533090114593506,27.25843620300293,21.32526206970215,22.193269729614258,20.174724578857422
2023-08-11 21:09:59.999999400+00:00,25.179500579833984,0.07652616944687907,22.560138702392578,27.250099182128906,21.34703826904297,22.209623336791992,20.18833351135254
2023-08-11 21:19:59.999999400+00:00,24.523295164108276,0.07593570810740857,22.60288119316101,27.239248275756836,21.368444442749023,22.225282669067383,20.20200538635254
2023-08-11 21:30:00+00:00,23.87173295021057,0.0751311059998443,22.622342109680176,27.226011276245117,21.389480590820312,22.240266799926758,20.215909957885742
2023-08-11 21:40:00.000000500+00:00,23.74407172203064,0.0746465323263692,22.624326944351196,27.21061897277832,21.409780502319336,22.254365921020508,20.22995376586914
2023-08-11 21:50:00.000000500+00:00,23.5983145236969,0.07224059550162565,22.63548493385315,27.193164825439453,21.429487228393555,22.267553329467773,20.2441463470459
2023-08-11 22:00:00+00:00,23.416544198989868,0.07292277810029191,22.645695209503174,27.173686981201172,21.448400497436523,22.279537200927734,20.258501052856445
2023-08-11 22:10:00.000000500+00:00,23.080826997756958,0.07235869039050158,22.65381932258606,27.152368545532227,21.46646499633789,22.289995193481445,20.272933959960938
2023-08-11 22:20:00.000000500+00:00,22.8664231300354,0.07159266258304342,22.654004096984863,27.129243850708008,21.483556747436523,22.299203872680664,20.287485122680664
2023-08-11 22:30:00+00:00,22.77998447418213,0.07080813719630896,22.660822868347168,27.104324340820312,21.49969482421875,22.306852340698242,20.302175521850586
2023-08-11 22:39:59.999999400+00:00,22.795743942260742,0.07058887896118904,22.67798900604248,27.077701568603516,21.51492691040039,22.313201904296875,20.31696319580078
2023-08-11 22:49:59.999999400+00:00,22.94053554534912,0.07268541543317042,22.7005136013031,27.049524307250977,21.529163360595703,22.318130493164062,20.331872940063477
2023-08-11 23:00:00+00:00,22.84971594810486,0.07261416404207921,22.689355611801147,27.019750595092773,21.542539596557617,22.321866989135742,20.34678840637207
2023-08-11 23:10:00.000000500+00:00,22.700841426849365,0.07390530555949226,22.694201469421387,26.988710403442383,21.55530548095703,22.324630737304688,20.361785888671875
2023-08-11 23:20:00.000000500+00:00,22.499336004257202,0.07298064282667838,22.71332859992981,26.956254959106445,21.567232131958008,22.32681655883789,20.37687873840332
2023-08-11 23:30:00+00:00,22.454519271850586,0.07091245227320542,22.707237005233765,26.922313690185547,21.578624725341797,22.328201293945312,20.392108917236328
2023-08-11 23:40:00.000000500+00:00,22.338826656341553,0.07086127760294403,22.743250131607056,26.887231826782227,21.5894775390625,22.329057693481445,20.407377243041992
2023-08-11 23:50:00.000000500+00:00,22.025532722473145,0.07068729027650988,22.767491340637207,26.851106643676758,21.599872589111328,22.329551696777344,20.422515869140625
2023-08-12 00:00:00+00:00,21.909321546554565,0.07100692556332433,22.76840329170227,26.813993453979492,21.609756469726562,22.3294677734375,20.437898635864258
2023-08-12 00:09:59.999999400+00:00,22.008461952209473,0.07054833237225466,22.75292992591858,26.77603530883789,21.619213104248047,22.329057693481445,20.453222274780273
2023-08-12 00:19:59.999999400+00:00,22.094393968582153,0.07021059265343865,22.775293588638306,26.737207412719727,21.62800407409668,22.328046798706055,20.468477249145508
2023-08-12 00:30:00+00:00,21.940101385116577,0.0702704231161988,22.810561656951904,26.69772720336914,21.636459350585938,22.32649803161621,20.4838809967041
2023-08-12 00:40:00.000000500+00:00,21.822978258132935,0.07061958376334587,22.81016230583191,26.657546997070312,21.644515991210938,22.324596405029297,20.499216079711914
2023-08-12 00:50:00.000000500+00:00,21.631605625152588,0.07073374062701987,22.800273895263672,26.616952896118164,21.652084350585938,22.322444915771484,20.514551162719727
2023-08-12 01:00:00+00:00,21.719719171524048,0.0707329543324704,22.801090478897095,26.575857162475586,21.659364700317383,22.319862365722656,20.529939651489258
2023-08-12 01:10:00.000000500+00:00,21.559442281723022,0.07183868759511824,22.84826159477234,26.53444480895996,21.666120529174805,22.316923141479492,20.545167922973633
2023-08-12 01:20:00.000000500+00:00,21.41475796699524,0.07177609854898037,22.89352536201477,26.49287986755371,21.672624588012695,22.313798904418945,20.56049919128418
2023-08-12 01:30:00+00:00,21.299655437469482,0.06994015974805734,22.92169451713562,26.450942993164062,21.67885398864746,22.31047821044922,20.575735092163086
2023-08-12 01:39:59.999999400+00:00,21.34996771812439,0.06952329258774625,22.919024229049683,26.408960342407227,21.685035705566406,22.307069778442383,20.59098243713379
2023-08-12 01:49:59.999999400+00:00,21.312536001205444,0.06895566655248331,22.903133630752563,26.366924285888672,21.690998077392578,22.303510665893555,20.60601806640625
2023-08-12 02:00:00+00:00,21.159727573394775,0.07082191700828844,22.9214084148407,26.32490348815918,21.69683837890625,22.299837112426758,20.621196746826172
2023-08-12 02:10:00.000000500+00:00,21.045000553131104,0.07040111182277542,22.959448099136353,26.282705307006836,21.702383041381836,22.29627799987793,20.63623809814453
2023-08-12 02:20:00.000000500+00:00,20.916922092437744,0.0693922107338949,23.042638301849365,26.240833282470703,21.707958221435547,22.29259490966797,20.651222229003906
2023-08-12 02:30:00+00:00,21.147347688674927,0.06958824706998712,23.0794620513916,26.19891929626465,21.71346664428711,22.2889461517334,20.666122436523438
2023-08-12 02:40:00.000000500+00:00,21.65034532546997,0.06846833429563048,23.060370683670044,26.157360076904297,21.718992233276367,22.285398483276367,20.680858612060547
2023-08-12 02:50:00.000000500+00:00,21.638120412826538,0.0673539386880293,22.980881929397583,26.11581802368164,21.7244930267334,22.281784057617188,20.695690155029297
2023-08-12 03:00:00+00:00,21.558387279510498,0.0688041148305274,22.980542182922363,26.074731826782227,21.729711532592773,22.277999877929688,20.71025276184082
2023-08-12 03:09:59.999999400+00:00,21.30264163017273,0.06891354737444999,22.933651208877563,26.033870697021484,21.7347469329834,22.274307250976562,20.724903106689453
2023-08-12 03:19:59.999999400+00:00,20.989538431167603,0.07042591286335664,22.853471040725708,25.993160247802734,21.739416122436523,22.270658493041992,20.73927879333496
2023-08-12 03:30:00+00:00,20.755953788757324,0.07065816461590657,22.848750352859497,25.95265007019043,21.743972778320312,22.266986846923828,20.753618240356445
2023-08-12 03:40:00.000000500+00:00,20.650179386138916,0.07221068354647286,22.902817726135254,25.912471771240234,21.747941970825195,22.2633056640625,20.76791763305664
2023-08-12 03:50:00.000000500+00:00,20.5482017993927,0.10654011355518378,22.90820598602295,25.872509002685547,21.75192642211914,22.259702682495117,20.7821044921875
2023-08-12 04:00:00+00:00,20.536620616912842,0.3025544268475642,22.91774868965149,25.832653045654297,21.755584716796875,22.256019592285156,20.796091079711914
2023-08-12 04:10:00.000000500+00:00,20.396138429641724,0.64590931092971,22.91150212287903,25.79276466369629,21.759098052978516,22.25231170654297,20.80999755859375
2023-08-12 04:20:00.000000500+00:00,20.45880675315857,1.9794787056162022,22.893495559692383,25.752782821655273,21.762422561645508,22.248498916625977,20.823869705200195
2023-08-12 04:30:00+00:00,20.607013702392578,5.793421176000265,22.88541316986084,25.71246337890625,21.765289306640625,22.244606018066406,20.8376407623291
2023-08-12 04:39:59.999999400+00:00,20.95198154449463,7.05291868862696,22.88141965866089,25.67192268371582,21.767866134643555,22.24030876159668,20.851211547851562
2023-08-12 04:49:59.999999400+00:00,21.220548152923584,10.16256308258744,22.87434458732605,25.631044387817383,21.770092010498047,22.23594093322754,20.864730834960938
2023-08-12 05:00:00+00:00,21.309192180633545,20.496093019726686,22.886217832565308,25.589820861816406,21.77216148376465,22.2313289642334,20.878150939941406
2023-08-12 05:10:00.000000500+00:00,21.32482647895813,32.53683323110454,22.89244055747986,25.548358917236328,21.774011611938477,22.226776123046875,20.891443252563477
2023-08-12 05:20:00.000000500+00:00,21.658612489700317,37.163331650197506,22.901196479797363,25.5065860748291,21.775732040405273,22.22213363647461,20.9044189453125
2023-08-12 05:30:00+00:00,21.556599140167236,96.90446673659608,22.900797128677368,25.464479446411133,21.777416229248047,22.2175350189209,20.917396545410156
2023-08-12 05:40:00.000000500+00:00,21.553863286972046,134.75800648424774,22.90839672088623,25.422107696533203,21.778907775878906,22.213024139404297,20.930238723754883
2023-08-12 05:50:00.000000500+00:00,21.861971616744995,141.64507112000138,22.921223640441895,25.37981414794922,21.780651092529297,22.20874786376953,20.942886352539062
2023-08-12 06:00:00+00:00,22.160871028900146,181.66223178897053,22.911818027496338,25.337263107299805,21.782428741455078,22.204782485961914,20.955427169799805
2023-08-12 06:09:59.999999400+00:00,22.239102125167847,238.66646803356707,22.93060541152954,25.294795989990234,21.784360885620117,22.201475143432617,20.96775245666504
2023-08-12 06:19:59.999999400+00:00,22.59658694267273,224.99502421729267,22.91593074798584,25.252418518066406,21.786422729492188,22.19883918762207,20.979938507080078
2023-08-12 06:30:00+00:00,23.156542778015137,182.00210561603308,22.930688858032227,25.210309982299805,21.788715362548828,22.197233200073242,20.991933822631836
2023-08-12 06:40:00.000000500+00:00,23.491204977035522,176.6672795182094,22.91799306869507,25.16876220703125,21.791275024414062,22.19668960571289,21.00375747680664
2023-08-12 06:50:00.000000500+00:00,23.285306692123413,134.73626701254398,22.957814931869507,25.128158569335938,21.794044494628906,22.19751739501953,21.01551628112793
2023-08-12 07:00:00+00:00,22.994060516357422,148.08953621517867,22.963852882385254,25.08880043029785,21.797029495239258,22.19992446899414,21.02703285217285
2023-08-12 07:10:00.000000500+00:00,22.88945436477661,190.84281068947166,22.98212766647339,25.05113983154297,21.8001708984375,22.20371437072754,21.03841781616211
2023-08-12 07:20:00.000000500+00:00,23.013980388641357,176.6585837295279,22.988243103027344,25.015548706054688,21.803674697875977,22.208662033081055,21.04960823059082
2023-08-12 07:30:00+00:00,23.10894250869751,198.59746811818331,22.998006343841553,24.982330322265625,21.807340621948242,22.214540481567383,21.060640335083008
2023-08-12 07:39:59.999999400+00:00,22.964746952056885,178.8326382553205,22.992922067642212,24.951669692993164,21.810997009277344,22.221464157104492,21.071447372436523
2023-08-12 07:49:59.999999400+00:00,23.425967693328857,265.21581127122045,22.980273962020874,24.92357635498047,21.81496238708496,22.229328155517578,21.082199096679688
2023-08-12 08:00:00+00:00,23.932756185531616,231.7336431518197,22.969902753829956,24.898019790649414,21.8189640045166,22.237722396850586,21.092741012573242
2023-08-12 08:10:00.000000500+00:00,23.990274667739868,296.3830477204174,22.973103523254395,24.87504768371582,21.823102951049805,22.246618270874023,21.103076934814453
2023-08-12 08:20:00.000000500+00:00,24.477369785308838,315.20427715592086,22.984923124313354,24.854825973510742,21.827232360839844,22.2563419342041,21.113399505615234
2023-08-12 08:30:00+00:00,24.72588539123535,364.2697548530996,22.979421615600586,24.83713150024414,21.831619262695312,22.267019271850586,21.1234130859375
2023-08-12 08:40:00.000000500+00:00,25.3530216217041,528.3971300572157,22.980613708496094,24.822086334228516,21.835947036743164,22.278959274291992,21.13330841064453
2023-08-12 08:50:00.000000500+00:00,25.204254388809204,206.4629834331572,23.0112624168396,24.809736251831055,21.840608596801758,22.292768478393555,21.14311408996582
2023-08-12 09:00:00+00:00,25.02251386642456,438.93185015022755,23.012877702713013,24.800085067749023,21.84547233581543,22.308568954467773,21.15272331237793
2023-08-12 09:09:59.999999400+00:00,25.127429962158203,550.5653256140649,23.033381700515747,24.793363571166992,21.850500106811523,22.32651710510254,21.16224479675293
2023-08-12 09:19:59.999999400+00:00,25.46513795852661,618.8162091560662,23.013122081756592,24.789505004882812,21.855894088745117,22.346450805664062,21.171585083007812
2023-08-12 09:30:00+00:00,26.648647785186768,712.6384549364448,23.031498193740845,24.788822174072266,21.86155891418457,22.367862701416016,21.18077278137207
2023-08-12 09:40:00.000000500+00:00,27.19873309135437,695.6426433138549,23.05306911468506,24.791419982910156,21.867549896240234,22.390989303588867,21.189857482910156
2023-08-12 09:50:00.000000500+00:00,26.635016202926636,332.37902341783047,23.07103395462036,24.797365188598633,21.874021530151367,22.415918350219727,21.198827743530273
2023-08-12 10:00:00+00:00,25.315780639648438,540.9911549203098,23.09995412826538,24.80695343017578,21.88100242614746,22.443096160888672,21.207622528076172
2023-08-12 10:10:00.000000500+00:00,25.764448642730713,194.35687551554292,23.09634804725647,24.820661544799805,21.888450622558594,22.472503662109375,21.21639060974121
2023-08-12 10:20:00.000000500+00:00,25.2487313747406,288.9133652430028,23.090304136276245,24.838960647583008,21.896421432495117,22.503944396972656,21.22500991821289
2023-08-12 10:30:00+00:00,24.706484079360962,214.85651294142008,23.062444925308228,24.862211227416992,21.904870986938477,22.536880493164062,21.23357391357422
2023-08-12 10:39:59.999999400+00:00,24.24792170524597,75.44313949579373,23.036487102508545,24.890520095825195,21.913597106933594,22.570537567138672,21.241865158081055
2023-08-12 10:49:59.999999400+00:00,22.697014808654785,38.36725889635272,22.969396114349365,24.923656463623047,21.922733306884766,22.604148864746094,21.250268936157227
2023-08-12 11:00:00+00:00,21.250481605529785,12.186870222736616,23.002572059631348,24.961017608642578,21.932287216186523,22.637008666992188,21.25851821899414
2023-08-12 11:10:00.000000500+00:00,20.510168075561523,15.318703639204614,23.090184926986694,25.00220489501953,21.942596435546875,22.668519973754883,21.266708374023438
2023-08-12 11:20:00.000000500+00:00,19.99977946281433,20.573278208845295,23.21987271308899,25.046180725097656,21.95338249206543,22.69795036315918,21.27482032775879
2023-08-12 11:30:00+00:00,19.785012006759644,20.755913255154155,23.232747316360474,25.091808319091797,21.9643611907959,22.72439956665039,21.282939910888672
2023-08-12 11:40:00.000000500+00:00,19.72590208053589,25.721458529122174,23.177475929260254,25.13735008239746,21.975107192993164,22.74716567993164,21.291072845458984
2023-08-12 11:50:00.000000500+00:00,19.5755136013031,37.52666934533045,23.200620412826538,25.18126678466797,21.984968185424805,22.76629638671875,21.299089431762695
2023-08-12 12:00:00+00:00,19.61375594139099,94.94264044845477,23.242671489715576,25.22209358215332,21.993881225585938,22.781600952148438,21.307165145874023
2023-08-12 12:09:59.999999400+00:00,19.853622913360596,225.81795715726912,23.204935789108276,25.258840560913086,22.001869201660156,22.793746948242188,21.31525230407715
2023-08-12 12:19:59.999999400+00:00,20.139600038528442,272.74357302859426,23.276783227920532,25.290699005126953,22.008638381958008,22.80284881591797,21.32339096069336
2023-08-12 12:30:00+00:00,20.73874592781067,499.0739644244313,23.267085552215576,25.317338943481445,22.01455307006836,22.80919075012207,21.331335067749023
2023-08-12 12:40:00.000000500+00:00,21.6959011554718,615.1707949787378,23.238314390182495,25.338857650756836,22.019493103027344,22.81349754333496,21.339344024658203
2023-08-12 12:50:00.000000500+00:00,22.3226797580719,638.9604330584407,23.2883882522583,25.355262756347656,22.02370262145996,22.81671142578125,21.347246170043945
2023-08-12 13:00:00+00:00,22.847766876220703,383.2272719889879,23.28966975212097,25.367094039916992,22.027362823486328,22.8199462890625,21.355113983154297
2023-08-12 13:10:00.000000500+00:00,23.022384643554688,372.43319486640394,23.306806087493896,25.37497901916504,22.030776977539062,22.824750900268555,21.362911224365234
2023-08-12 13:20:00.000000500+00:00,22.36530900001526,405.43314929679036,23.332847356796265,25.379722595214844,22.034265518188477,22.83167839050293,21.37075424194336
2023-08-12 13:30:00+00:00,22.471667528152466,494.2657837383449,23.319072723388672,25.38251304626465,22.037782669067383,22.841012954711914,21.378572463989258
2023-08-12 13:39:59.999999400+00:00,22.346497774124146,308.47073076479137,23.3361554145813,25.383975982666016,22.0416202545166,22.852153778076172,21.386314392089844
2023-08-12 13:49:59.999999400+00:00,22.29167938232422,323.5241340100765,23.35744619369507,25.385034561157227,22.04546546936035,22.864456176757812,21.394081115722656
